,text,favorited,favoriteCount,replyToSN,truncated,replyToSID,id,replyToUID,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
386,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests - The News Minute https://t.co/JLfcsddRkm,FALSE,0,NA,FALSE,NA,1.19418E+18,NA,CrisisDigest,0,FALSE,FALSE,NA,NA
387,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19417E+18,NA,susheelraju,6,TRUE,FALSE,NA,NA
388,"RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,0,NA,FALSE,NA,1.19416E+18,NA,varun18vijay,4,TRUE,FALSE,NA,NA
389,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19416E+18,NA,bobbili,6,TRUE,FALSE,NA,NA
390,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19415E+18,NA,Azad18535058,6,TRUE,FALSE,NA,NA
391,Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC s… https://t.co/f2HeRUWabU,FALSE,5,NA,TRUE,NA,1.19415E+18,NA,PVSIVAKUMAR1,6,FALSE,FALSE,NA,NA
392,"RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,0,NA,FALSE,NA,1.19415E+18,NA,NitinBGoode,4,TRUE,FALSE,NA,NA
393,RT @sushilrTOI: An RTC bus conductor in Nirmal has gone back to his old work of being a barber. As Mahipal has a family to feed and has got…,FALSE,0,NA,FALSE,NA,1.19415E+18,NA,NitinBGoode,1,TRUE,FALSE,NA,NA
394,"RTC Strike Day 39 : Protesters To Meet Telangana Governor Tamilisai..!!
#Telangana #Mahaanews
https://t.co/40cUN46C0L",FALSE,0,NA,FALSE,NA,1.19414E+18,NA,MahaaOfficial,0,FALSE,FALSE,NA,NA
395,"RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,0,NA,FALSE,NA,1.19412E+18,NA,boopalsridhar,4,TRUE,FALSE,NA,NA
396,RT @Raghvarma: Justice delayed is justice denied. At least #RTC strike is not illegal.#RTCStrike #tsrtcstrike #Telangana,FALSE,0,NA,FALSE,NA,1.19412E+18,NA,rajuram66388391,2,TRUE,FALSE,NA,NA
397,"Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,1,NA,FALSE,NA,1.19412E+18,NA,thenewsminute,4,FALSE,FALSE,NA,NA
398,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests https://t.co/SgonaVt5dL,FALSE,14,NA,FALSE,NA,1.19411E+18,NA,dhanyarajendran,3,FALSE,FALSE,NA,NA
